hardworking,coward,arrogant,drunken,macho,fiery,chauvinism,lazy,corrupt
hardworking,coward,arrogant,drunken,macho,fiery,chauvinism,lazy,corrupt
dedicated,wimp,aloof,alcoholic,manly,hot-blooded,patriotism,passive,crooked
assiduous,weak,bossy,drinking,machismo,hot-headed,bigotry,procrastinating,fraudulent
diligent,mouse,cavalier,alcohol,,hot-tempered,nationalism,idle,rotten
assiduous,,cocky,hard-drinker,,passionate,racist,loafing,unethical
persevering,,haughty,boozer,,,xenophobic,apathetic,unscrupulous
sedulous,,imperious,,,,antisemitism,,
efficient,,pompous,,,,,,
productive,,presumptuous,,,,,,
,,pretentious,,,,,,
,,smug,,,,,,
,,vain,,,,,,
