hardworking,coward,arrogant,drunken,macho,fiery,chauvinism,lazy
hardworking,coward,arrogant,drunken,macho,fiery,chauvinism,apathetic
dedicated,wimp,aloof,alcoholic,manly,hot-blooded,patriotism,passive
assiduous,weak,bossy,drinking,machismo,hot-headed,bigotry,procrastinating
diligent,mouse,cavalier,alcohol,,hot-tempered,nationalism,idle
assiduous,,cocky,hard-drinker,,passionate,racist,loafing
persevering,,haughty,boozer,,,xenophobic,
sedulous,,imperious,,,,antisemitism,
efficient,,pompous,,,,,
productive,,presumptuous,,,,,
,,pretentiuous,,,,,
,,smug,,,,,
,,vain,,,,,
